11232,久喜市,kukishi,くきし,11,0
11233,北本市,kitamotoshi,きたもとし,11,0
11234,八潮市,yashioshi,やしおし,11,0
11235,富士見市,fujimishi,ふじみし,11,0
11237,三郷市,misatoshi,みさとし,11,0
11238,蓮田市,hasudashi,はすだし,11,0
11239,坂戸市,sakadoshi,さかどし,11,0
11240,幸手市,satteshi,さってし,11,0
11241,鶴ヶ島市,tsurugashimashi,つるがしまし,11,0
11242,日高市,hidakashi,ひだかし,11,0
11243,吉川市,yoshikawashi,よしかわし,11,0
11245,ふじみ野市,fujiminoshi,ふじみのし,11,0
11246,白岡市,shiraokashi,しらおかし,11,0
11301,伊奈町,inamachi,いなまち,11,0
11324,三芳町,miyoshimachi,みよしまち,11,0
11326,毛呂山町,moroyamamachi,もろやままち,11,0
11327,越生町,ogosemachi,おごせまち,11,0
11341,滑川町,namegawamachi,なめがわまち,11,0
11342,嵐山町,ranzanmachi,らんざんまち,11,0
11343,小川町,ogawamachi,おがわまち,11,0
11346,川島町,kawajimamachi,かわじままち,11,0
11347,吉見町,yoshimimachi,よしみまち,11,0
11348,鳩山町,hatoyamamachi,はとやままち,11,0
11349,ときがわ町,tokigawamachi,ときがわまち,11,0
11361,横瀬町,yokozemachi,よこぜまち,11,0
11362,皆野町,minanomachi,みなのまち,11,0
11363,長瀞町,nagatoromachi,ながとろまち,11,0
11365,小鹿野町,oganomachi,おがのまち,11,0
11369,東秩父村,higashichichibumura,ひがしちちぶむら,11,0
11381,美里町,misatomachi,みさとまち,11,0
11383,神川町,kamikawamachi,かみかわまち,11,0
11385,上里町,kamisatomachi,かみさとまち,11,0
11408,寄居町,yoriimachi,よりいまち,11,0
11442,宮代町,miyashiromachi,みやしろまち,11,0
11464,杉戸町,sugitomachi,すぎとまち,11,0
11465,松伏町,matsubushimachi,まつぶしまち,11,0
12100,千葉市,chibashi,ちばし,12,0
12202,銚子市,choushishi,ちょうしし,12,0
12203,市川市,ichikawashi,いちかわし,12,0
12204,船橋市,funabashishi,ふなばしし,12,0
12205,館山市,tateyamashi,たてやまし,12,0
12206,木更津市,kisaradushi,きさらづし,12,0
12207,松戸市,matsudoshi,まつどし,12,0
12208,野田市,nodashi,のだし,12,0
12210,茂原市,mobarashi,もばらし,12,0
12211,成田市,naritashi,なりたし,12,0
12212,佐倉市,sakurashi,さくらし,12,0
12213,東金市,touganeshi,とうがねし,12,0
12215,旭市,asahishi,あさひし,12,0
12216,習志野市,narashinoshi,ならしのし,12,0
12217,柏市,kashiwashi,かしわし,12,0
12218,勝浦市,katsuurashi,かつうらし,12,0
12219,市原市,ichiharashi,いちはらし,12,0
12220,流山市,nagareyamashi,ながれやまし,12,0
12221,八千代市,yachiyoshi,やちよし,12,0
12222,我孫子市,abikoshi,あびこし,12,0
12223,鴨川市,kamogawashi,かもがわし,12,0
12224,鎌ケ谷市,kamagayashi,かまがやし,12,0
12225,君津市,kimitsushi,きみつし,12,0
12226,富津市,futtsushi,ふっつし,12,0
12227,浦安市,urayasushi,うらやすし,12,0
12228,四街道市,yotsukaidoushi,よつかいどうし,12,0
12229,袖ケ浦市,sodegaurashi,そでがうらし,12,0
12230,八街市,yachimatashi,やちまたし,12,0
12231,印西市,inzaishi,いんざいし,12,0
12232,白井市,shiroishi,しろいし,12,0
12233,富里市,tomisatoshi,とみさとし,12,0
12234,南房総市,minamibousoushi,みなみぼうそうし,12,0
12235,匝瑳市,sousashi,そうさし,12,0
12236,香取市,katorishi,かとりし,12,0
12237,山武市,sanmushi,さんむし,12,0
12238,いすみ市,isumishi,いすみし,12,0
12239,大網白里市,ooamishirasatoshi,おおあみしらさとし,12,0
12322,酒々井町,shisuimachi,しすいまち,12,0
12329,栄町,sakaemachi,さかえまち,12,0
12342,神崎町,kouzakimachi,こうざきまち,12,0
12347,多古町,takomachi,たこまち,12,0
12349,東庄町,tounoshoumachi,とうのしょうまち,12,0
12403,九十九里町,kujiyuukurimachi,くじゆうくりまち,12,0
12409,芝山町,shibayamamachi,しばやままち,12,0
12410,横芝光町,yokoshibahikarimachi,よこしばひかりまち,12,0
12421,一宮町,ichinomiyamachi,いちのみやまち,12,0
12422,睦沢町,mutsuzawamachi,むつざわまち,12,0
12423,長生村,chouseimura,ちょうせいむら,12,0
12424,白子町,shirakomachi,しらこまち,12,0
12426,長柄町,nagaramachi,ながらまち,12,0
12427,長南町,chounanmachi,ちょうなんまち,12,0
12441,大多喜町,ootakimachi,おおたきまち,12,0
12443,御宿町,onjiyukumachi,おんじゆくまち,12,0
12463,鋸南町,kiyonanmachi,きよなんまち,12,0
13101,千代田区,chiyodaku,ちよだく,13,0
13102,中央区,chuuouku,ちゅうおうく,13,0
13103,港区,minatoku,みなとく,13,0
13104,新宿区,shinjukuku,しんじゅくく,13,0
13105,文京区,bunkyouku,ぶんきょうく,13,0
13106,台東区,taitouku,たいとうく,13,0
13107,墨田区,sumidaku,すみだく,13,0
13108,江東区,koutouku,こうとうく,13,0
13109,品川区,shinagawaku,しながわく,13,0
13110,目黒区,meguroku,めぐろく,13,0
13111,大田区,ootaku,おおたく,13,0
13112,世田谷区,setagayaku,せたがやく,13,0
13113,渋谷区,shibuyaku,しぶやく,13,0
13114,中野区,nakanoku,なかのく,13,0
13115,杉並区,suginamiku,すぎなみく,13,0
13116,豊島区,toshimaku,としまく,13,0
13117,北区,kitaku,きたく,13,0
13118,荒川区,arakawaku,あらかわく,13,0
13119,板橋区,itabashiku,いたばしく,13,0
13120,練馬区,nerimaku,ねりまく,13,0
13121,足立区,adachiku,あだちく,13,0
13122,葛飾区,katsushikaku,かつしかく,13,0
13123,江戸川区,edogawaku,えどがわく,13,0
13201,八王子市,hachioujishi,はちおうじし,13,0
13202,立川市,tachikawashi,たちかわし,13,0
13203,武蔵野市,musashinoshi,むさしのし,13,0
13204,三鷹市,mitakashi,みたかし,13,0
13205,青梅市,oumeshi,おうめし,13,0
13206,府中市,fuchuushi,ふちゅうし,13,0
13207,昭島市,akishimashi,あきしまし,13,0
13208,調布市,choufushi,ちょうふし,13,0
13209,町田市,machidashi,まちだし,13,0
13210,小金井市,koganeishi,こがねいし,13,0
13211,小平市,kodairashi,こだいらし,13,0
13212,日野市,hinoshi,ひのし,13,0
13213,東村山市,higashimurayamashi,ひがしむらやまし,13,0
13214,国分寺市,kokubunjishi,こくぶんじし,13,0
13215,国立市,kunitachishi,くにたちし,13,0
13218,福生市,fussashi,ふっさし,13,0
13219,狛江市,komaeshi,こまえし,13,0
13220,東大和市,higashiyamatoshi,ひがしやまとし,13,0
13221,清瀬市,kiyoseshi,きよせし,13,0
13222,東久留米市,higashikurumeshi,ひがしくるめし,13,0
13223,武蔵村山市,musashimurayamashi,むさしむらやまし,13,0
13224,多摩市,tamashi,たまし,13,0
13225,稲城市,inagishi,いなぎし,13,0
13227,羽村市,hamurashi,はむらし,13,0
13228,あきる野市,akirunoshi,あきるのし,13,0
13229,西東京市,nishitoukyoushi,にしとうきょうし,13,0
13303,瑞穂町,mizuhomachi,みずほまち,13,0
13305,日の出町,hinodemachi,ひのでまち,13,0
13307,檜原村,hinoharamura,ひのはらむら,13,0
13308,奥多摩町,okutamamachi,おくたままち,13,0
13361,大島町,ooshimamachi,おおしままち,13,0
13362,利島村,toshimamura,としまむら,13,0
13363,新島村,niijimamura,にいじまむら,13,0
13364,神津島村,koudushimamura,こうづしまむら,13,0
13381,三宅村,miyakemura,みやけむら,13,0
13382,御蔵島村,mikurajimamura,みくらじまむら,13,0
13401,八丈町,hachijoumachi,はちじょうまち,13,0
13402,青ヶ島村,aogashimamura,あおがしまむら,13,0
13421,小笠原村,ogasawaramura,おがさわらむら,13,0
14100,横浜市,yokohamashi,よこはまし,14,0
14130,川崎市,kawasakishi,かわさきし,14,0
14150,相模原市,sagamiharashi,さがみはらし,14,0
14201,横須賀市,yokosukashi,よこすかし,14,0
14203,平塚市,hiratsukashi,ひらつかし,14,0
14204,鎌倉市,kamakurashi,かまくらし,14,0
14205,藤沢市,fujisawashi,ふじさわし,14,0
14206,小田原市,odawarashi,おだわらし,14,0
14207,茅ヶ崎市,chigasakishi,ちがさきし,14,0
14208,逗子市,zushishi,ずしし,14,0
14210,三浦市,miurashi,みうらし,14,0
14211,秦野市,hadanoshi,はだのし,14,0
14212,厚木市,atsugishi,あつぎし,14,0
14213,大和市,yamatoshi,やまとし,14,0
14214,伊勢原市,iseharashi,いせはらし,14,0
14215,海老名市,ebinashi,えびなし,14,0
14216,座間市,zamashi,ざまし,14,0
14217,南足柄市,minamiashigarashi,みなみあしがらし,14,0
14218,綾瀬市,ayaseshi,あやせし,14,0
14301,葉山町,hayamamachi,はやままち,14,0
14321,寒川町,samukawamachi,さむかわまち,14,0
14341,大磯町,ooisomachi,おおいそまち,14,0
14342,二宮町,ninomiyamachi,にのみやまち,14,0
14361,中井町,nakaimachi,なかいまち,14,0
14362,大井町,ooimachi,おおいまち,14,0
14363,松田町,matsudamachi,まつだまち,14,0
14364,山北町,yamakitamachi,やまきたまち,14,0
14366,開成町,kaiseimachi,かいせいまち,14,0
14382,箱根町,hakonemachi,はこねまち,14,0
14383,真鶴町,manatsurumachi,まなつるまち,14,0
14384,湯河原町,yugawaramachi,ゆがわらまち,14,0
14401,愛川町,aikawamachi,あいかわまち,14,0
14402,清川村,kiyokawamura,きよかわむら,14,0
15100,新潟市,niigatashi,にいがたし,15,0
15202,長岡市,nagaokashi,ながおかし,15,0
15204,三条市,sanjoushi,さんじょうし,15,0
15205,柏崎市,kashiwazakishi,かしわざきし,15,0
15206,新発田市,shibatashi,しばたし,15,0
15208,小千谷市,odiyashi,おぢやし,15,0
15209,加茂市,kamoshi,かもし,15,0
15210,十日町市,tookamachishi,とおかまちし,15,0
15211,見附市,mitsukeshi,みつけし,15,0
15212,村上市,murakamishi,むらかみし,15,0
15213,燕市,tsubameshi,つばめし,15,0
15216,糸魚川市,itoigawashi,いといがわし,15,0
15217,妙高市,myoukoushi,みょうこうし,15,0
15218,五泉市,gosenshi,ごせんし,15,0
15222,上越市,jouetsushi,じょうえつし,15,0
15223,阿賀野市,aganoshi,あがのし,15,0
15224,佐渡市,sadoshi,さどし,15,0
15225,魚沼市,uonumashi,うおぬまし,15,0
15226,南魚沼市,minamiuonumashi,みなみうおぬまし,15,0
15227,胎内市,tainaishi,たいないし,15,0
15307,聖籠町,seiroumachi,せいろうまち,15,0
15342,弥彦村,yahikomura,やひこむら,15,0
15361,田上町,tagamimachi,たがみまち,15,0
15385,阿賀町,agamachi,あがまち,15,0
15405,出雲崎町,izumozakimachi,いずもざきまち,15,0
15461,湯沢町,yuzawamachi,ゆざわまち,15,0
15482,津南町,tsunanmachi,つなんまち,15,0
15504,刈羽村,kariwamura,かりわむら,15,0
15581,関川村,sekikawamura,せきかわむら,15,0
15586,粟島浦村,awashimauramura,あわしまうらむら,15,0
16201,富山市,toyamashi,とやまし,16,0
16202,高岡市,takaokashi,たかおかし,16,0
16204,魚津市,uodushi,うおづし,16,0
16205,氷見市,himishi,ひみし,16,0
16206,滑川市,namerikawashi,なめりかわし,16,0
16207,黒部市,kurobeshi,くろべし,16,0
16208,砺波市,tonamishi,となみし,16,0
16209,小矢部市,oyabeshi,おやべし,16,0
16210,南砺市,nantoshi,なんとし,16,0
16211,射水市,imizushi,いみずし,16,0
16321,舟橋村,funahashimura,ふなはしむら,16,0
16322,上市町,kamiichimachi,かみいちまち,16,0
16323,立山町,tateyamamachi,たてやままち,16,0
16342,入善町,nyuuzenmachi,にゅうぜんまち,16,0
16343,朝日町,asahimachi,あさひまち,16,0
17201,金沢市,kanazawashi,かなざわし,17,0
17202,七尾市,nanaoshi,ななおし,17,0
17203,小松市,komatsushi,こまつし,17,0
17204,輪島市,wajimashi,わじまし,17,0
17205,珠洲市,suzushi,すずし,17,0
17206,加賀市,kagashi,かがし,17,0
17207,羽咋市,hakuishi,はくいし,17,0
17209,かほく市,kahokushi,かほくし,17,0
17210,白山市,hakusanshi,はくさんし,17,0
17211,能美市,nomishi,のみし,17,0
17212,野々市市,nonoichishi,ののいちし,17,0
17324,川北町,kawakitamachi,かわきたまち,17,0
17361,津幡町,tsubatamachi,つばたまち,17,0
17365,内灘町,uchinadamachi,うちなだまち,17,0
17384,志賀町,shikamachi,しかまち,17,0
17386,宝達志水町,houdatsushimizuchou,ほうだつしみずちょう,17,0
17407,中能登町,nakanotomachi,なかのとまち,17,0
17461,穴水町,anamizumachi,あなみずまち,17,0
17463,能登町,notochou,のとちょう,17,0
18201,福井市,fukuishi,ふくいし,18,0
18202,敦賀市,tsurugashi,つるがし,18,0
18204,小浜市,obamashi,おばまし,18,0
18205,大野市,oonoshi,おおのし,18,0
18206,勝山市,katsuyamashi,かつやまし,18,0
18207,鯖江市,sabaeshi,さばえし,18,0
18208,あわら市,awarashi,あわらし,18,0
18209,越前市,echizenshi,えちぜんし,18,0
18210,坂井市,sakaishi,さかいし,18,0
18322,永平寺町,eiheijichou,えいへいじちょう,18,0
18382,池田町,ikedachou,いけだちょう,18,0
18404,南越前町,minamiechizenchou,みなみえちぜんちょう,18,0
18423,越前町,echizenchou,えちぜんちょう,18,0
18442,美浜町,mihamachou,みはまちょう,18,0
18481,高浜町,takahamachou,たかはまちょう,18,0
18483,おおい町,ooichou,おおいちょう,18,0
18501,若狭町,wakasachou,わかさちょう,18,0
19201,甲府市,koufushi,こうふし,19,0
19202,富士吉田市,fujiyoshidashi,ふじよしだし,19,0
19204,都留市,tsurushi,つるし,19,0
19205,山梨市,yamanashishi,やまなしし,19,0
19206,大月市,ootsukishi,おおつきし,19,0
19207,韮崎市,nirasakishi,にらさきし,19,0
19208,南アルプス市,minamiarupusushi,みなみあるぷすし,19,0
19209,北杜市,hokutoshi,ほくとし,19,0
19210,甲斐市,kaishi,かいし,19,0
19211,笛吹市,fuefukishi,ふえふきし,19,0
19212,上野原市,uenoharashi,うえのはらし,19,0
19213,甲州市,koushuushi,こうしゅうし,19,0
19214,中央市,chuuoushi,ちゅうおうし,19,0
19346,市川三郷町,ichikawamisatochou,いちかわみさとちょう,19,0
19364,早川町,hayakawachou,はやかわちょう,19,0
19365,身延町,minobuchou,みのぶちょう,19,0
19366,南部町,nanbuchou,なんぶちょう,19,0
19368,富士川町,fujikawachou,ふじかわちょう,19,0
19384,昭和町,shouwachou,しょうわちょう,19,0
19422,道志村,doushimura,どうしむら,19,0
19423,西桂町,nishikatsurachou,にしかつらちょう,19,0
19424,忍野村,oshinomura,おしのむら,19,0
19425,山中湖村,yamanakakomura,やまなかこむら,19,0
19429,鳴沢村,narusawamura,なるさわむら,19,0
19430,富士河口湖町,fujikawaguchikomachi,ふじかわぐちこまち,19,0
19442,小菅村,kosugemura,こすげむら,19,0
19443,丹波山村,tabayamamura,たばやまむら,19,0
20201,長野市,naganoshi,ながのし,20,0
20202,松本市,matsumotoshi,まつもとし,20,0
20203,上田市,uedashi,うえだし,20,0
20204,岡谷市,okayashi,おかやし,20,0
20205,飯田市,iidashi,いいだし,20,0
20206,諏訪市,suwashi,すわし,20,0
20207,須坂市,suzakashi,すざかし,20,0
20208,小諸市,komoroshi,こもろし,20,0
20209,伊那市,inashi,いなし,20,0
20210,駒ヶ根市,komaganeshi,こまがねし,20,0
20211,中野市,nakanoshi,なかのし,20,0
20212,大町市,oomachishi,おおまちし,20,0
20213,飯山市,iiyamashi,いいやまし,20,0
20214,茅野市,chinoshi,ちのし,20,0
20215,塩尻市,shiojirishi,しおじりし,20,0
20217,佐久市,sakushi,さくし,20,0
20218,千曲市,chikumashi,ちくまし,20,0
20219,東御市,toumishi,とうみし,20,0
20220,安曇野市,aduminoshi,あづみのし,20,0
20303,小海町,koumimachi,こうみまち,20,0
20304,川上村,kawakamimura,かわかみむら,20,0
20305,南牧村,minamimakimura,みなみまきむら,20,0
20306,南相木村,minamiaikimura,みなみあいきむら,20,0
20307,北相木村,kitaaikimura,きたあいきむら,20,0
20309,佐久穂町,sakuhomachi,さくほまち,20,0
20321,軽井沢町,karuizawamachi,かるいざわまち,20,0
20323,御代田町,miyotamachi,みよたまち,20,0
20324,立科町,tateshinamachi,たてしなまち,20,0
20349,青木村,aokimura,あおきむら,20,0
20350,長和町,nagawamachi,ながわまち,20,0
20361,下諏訪町,shimosuwamachi,しもすわまち,20,0
20362,富士見町,fujimimachi,ふじみまち,20,0
20363,原村,haramura,はらむら,20,0
20382,辰野町,tatsunomachi,たつのまち,20,0
20383,箕輪町,minowamachi,みのわまち,20,0
20384,飯島町,iijimamachi,いいじままち,20,0
20385,南箕輪村,minamiminowamura,みなみみのわむら,20,0
20386,中川村,nakagawamura,なかがわむら,20,0
20388,宮田村,miyadamura,みやだむら,20,0
20402,松川町,matsukawamachi,まつかわまち,20,0
20403,高森町,takamorimachi,たかもりまち,20,0
20404,阿南町,ananchou,あなんちょう,20,0
20407,阿智村,achimura,あちむら,20,0
20409,平谷村,hirayamura,ひらやむら,20,0
20410,根羽村,nebamura,ねばむら,20,0
20411,下條村,shimojoumura,しもじょうむら,20,0
20412,売木村,urugimura,うるぎむら,20,0
20413,天龍村,tenryuumura,てんりゅうむら,20,0
20414,泰阜村,yasuokamura,やすおかむら,20,0
20415,喬木村,takagimura,たかぎむら,20,0
20416,豊丘村,toyookamura,とよおかむら,20,0
20417,大鹿村,ooshikamura,おおしかむら,20,0
20422,上松町,agematsumachi,あげまつまち,20,0
20423,南木曽町,nagisomachi,なぎそまち,20,0
20425,木祖村,kisomura,きそむら,20,0
20429,王滝村,outakimura,おうたきむら,20,0
20430,大桑村,ookuwamura,おおくわむら,20,0
20432,木曽町,kisomachi,きそまち,20,0
20446,麻績村,omimura,おみむら,20,0
20448,生坂村,ikusakamura,いくさかむら,20,0
20450,山形村,yamagatamura,やまがたむら,20,0
20451,朝日村,asahimura,あさひむら,20,0
20452,筑北村,chikuhokumura,ちくほくむら,20,0
20481,池田町,ikedamachi,いけだまち,20,0
20482,松川村,matsukawamura,まつかわむら,20,0
20485,白馬村,hakubamura,はくばむら,20,0
20486,小谷村,otarimura,おたりむら,20,0
20521,坂城町,sakakimachi,さかきまち,20,0
20541,小布施町,obusemachi,おぶせまち,20,0
20543,高山村,takayamamura,たかやまむら,20,0
20561,山ノ内町,yamanouchimachi,やまのうちまち,20,0
20562,木島平村,kijimadairamura,きじまだいらむら,20,0
20563,野沢温泉村,nozawaonsenmura,のざわおんせんむら,20,0
20583,信濃町,shinanomachi,しなのまち,20,0
20588,小川村,ogawamura,おがわむら,20,0
20590,飯綱町,iidunamachi,いいづなまち,20,0
20602,栄村,sakaemura,さかえむら,20,0
21201,岐阜市,gifushi,ぎふし,21,0
21202,大垣市,oogakishi,おおがきし,21,0
21203,高山市,takayamashi,たかやまし,21,0
21204,多治見市,tajimishi,たじみし,21,0
21205,関市,sekishi,せきし,21,0
21206,中津川市,nakatsugawashi,なかつがわし,21,0
21207,美濃市,minoshi,みのし,21,0
21208,瑞浪市,mizunamishi,みずなみし,21,0
21209,羽島市,hashimashi,はしまし,21,0
21210,恵那市,enashi,えなし,21,0
21211,美濃加茂市,minokamoshi,みのかもし,21,0
21212,土岐市,tokishi,ときし,21,0
21213,各務原市,kakamigaharashi,かかみがはらし,21,0
21214,可児市,kanishi,かにし,21,0
21215,山県市,yamagatashi,やまがたし,21,0
21216,瑞穂市,mizuhoshi,みずほし,21,0
21217,飛騨市,hidashi,ひだし,21,0
21218,本巣市,motosushi,もとすし,21,0
21219,郡上市,gujoushi,ぐじょうし,21,0
21220,下呂市,geroshi,げろし,21,0
21221,海津市,kaidushi,かいづし,21,0
21302,岐南町,ginanchou,ぎなんちょう,21,0
21303,笠松町,kasamatsuchou,かさまつちょう,21,0
21341,養老町,yourouchou,ようろうちょう,21,0
21361,垂井町,taruichou,たるいちょう,21,0
21362,関ケ原町,sekigaharachou,せきがはらちょう,21,0
21381,神戸町,goudochou,ごうどちょう,21,0
21382,輪之内町,wanouchichou,わのうちちょう,21,0
21383,安八町,anpachichou,あんぱちちょう,21,0
21401,揖斐川町,ibigawachou,いびがわちょう,21,0
21403,大野町,oonochou,おおのちょう,21,0
21404,池田町,ikedachou,いけだちょう,21,0
21421,北方町,kitagatachou,きたがたちょう,21,0
21501,坂祝町,sakahogichou,さかほぎちょう,21,0
21502,富加町,tomikachou,とみかちょう,21,0
21503,川辺町,kawabechou,かわべちょう,21,0
21504,七宗町,hichisouchou,ひちそうちょう,21,0
21505,八百津町,yaotsuchou,やおつちょう,21,0
21506,白川町,shirakawachou,しらかわちょう,21,0
21507,東白川村,higashishirakawamura,ひがししらかわむら,21,0
21521,御嵩町,mitakechou,みたけちょう,21,0
21604,白川村,shirakawamura,しらかわむら,21,0
22100,静岡市,shizuokashi,しずおかし,22,0
22130,浜松市,hamamatsushi,はままつし,22,0
22203,沼津市,numadushi,ぬまづし,22,0
22205,熱海市,atamishi,あたみし,22,0
22206,三島市,mishimashi,みしまし,22,0
22207,富士宮市,fujinomiyashi,ふじのみやし,22,0
22208,伊東市,itoushi,いとうし,22,0
22209,島田市,shimadashi,しまだし,22,0
22210,富士市,fujishi,ふじし,22,0
22211,磐田市,iwatashi,いわたし,22,0
22212,焼津市,yaidushi,やいづし,22,0
22213,掛川市,kakegawashi,かけがわし,22,0
22214,藤枝市,fujiedashi,ふじえだし,22,0
22215,御殿場市,gotenbashi,ごてんばし,22,0
22216,袋井市,fukuroishi,ふくろいし,22,0
22219,下田市,shimodashi,しもだし,22,0
22220,裾野市,susonoshi,すそのし,22,0
22221,湖西市,kosaishi,こさいし,22,0
22222,伊豆市,izushi,いずし,22,0
22223,御前崎市,omaezakishi,おまえざきし,22,0
22224,菊川市,kikugawashi,きくがわし,22,0
22225,伊豆の国市,izunokunishi,いずのくにし,22,0
22226,牧之原市,makinoharashi,まきのはらし,22,0
22301,東伊豆町,higashiizuchou,ひがしいずちょう,22,0
22302,河津町,kawaduchou,かわづちょう,22,0
22304,南伊豆町,minamiizuchou,みなみいずちょう,22,0
22305,松崎町,matsuzakichou,まつざきちょう,22,0
22306,西伊豆町,nishiizuchou,にしいずちょう,22,0
22325,函南町,kan'namichou,かんなみちょう,22,0
22341,清水町,shimizuchou,しみずちょう,22,0
22342,長泉町,nagaizumichou,ながいずみちょう,22,0
22344,小山町,oyamachou,おやまちょう,22,0
22424,吉田町,yoshidachou,よしだちょう,22,0
22429,川根本町,kawanehonchou,かわねほんちょう,22,0
22461,森町,morimachi,もりまち,22,0
23100,名古屋市,nagoyashi,なごやし,23,0
23201,豊橋市,toyohashishi,とよはしし,23,0
23202,岡崎市,okazakishi,おかざきし,23,0
23203,一宮市,ichinomiyashi,いちのみやし,23,0
23204,瀬戸市,setoshi,せとし,23,0
23205,半田市,handashi,はんだし,23,0
23206,春日井市,kasugaishi,かすがいし,23,0
23207,豊川市,toyokawashi,とよかわし,23,0
23208,津島市,tsushimashi,つしまし,23,0
23209,碧南市,hekinanshi,へきなんし,23,0
23210,刈谷市,kariyashi,かりやし,23,0
23211,豊田市,toyotashi,とよたし,23,0
23212,安城市,anjoushi,あんじょうし,23,0
23213,西尾市,nishioshi,にしおし,23,0
23214,蒲郡市,gamagoorishi,がまごおりし,23,0
23215,犬山市,inuyamashi,いぬやまし,23,0
23216,常滑市,tokonameshi,とこなめし,23,0
23217,江南市,kounanshi,こうなんし,23,0
23219,小牧市,komakishi,こまきし,23,0
23220,稲沢市,inazawashi,いなざわし,23,0
23221,新城市,shinshiroshi,しんしろし,23,0
23222,東海市,toukaishi,とうかいし,23,0
23223,大府市,oobushi,おおぶし,23,0
23224,知多市,chitashi,ちたし,23,0
23225,知立市,chiryuushi,ちりゅうし,23,0
23226,尾張旭市,owariasahishi,おわりあさひし,23,0
23227,高浜市,takahamashi,たかはまし,23,0
23228,岩倉市,iwakurashi,いわくらし,23,0
23229,豊明市,toyoakeshi,とよあけし,23,0
23230,日進市,nisshinshi,にっしんし,23,0
23231,田原市,taharashi,たはらし,23,0
23232,愛西市,aisaishi,あいさいし,23,0
23233,清須市,kiyosushi,きよすし,23,0
23234,北名古屋市,kitanagoyashi,きたなごやし,23,0
23235,弥富市,yatomishi,やとみし,23,0
23236,みよし市,miyoshishi,みよしし,23,0
23237,あま市,amashi,あまし,23,0
23238,長久手市,nagakuteshi,ながくてし,23,0
23302,東郷町,tougouchou,とうごうちょう,23,0
23342,豊山町,toyoyamachou,とよやまちょう,23,0
23361,大口町,ooguchichou,おおぐちちょう,23,0
23362,扶桑町,fusouchou,ふそうちょう,23,0
23424,大治町,ooharuchou,おおはるちょう,23,0
23425,蟹江町,kaniechou,かにえちょう,23,0
23427,飛島村,tobishimamura,とびしまむら,23,0
23441,阿久比町,aguichou,あぐいちょう,23,0
23442,東浦町,higashiurachou,ひがしうらちょう,23,0
23445,南知多町,minamichitachou,みなみちたちょう,23,0
23446,美浜町,mihamachou,みはまちょう,23,0
23447,武豊町,taketoyochou,たけとよちょう,23,0
23501,幸田町,koutachou,こうたちょう,23,0
23561,設楽町,shitarachou,したらちょう,23,0
23562,東栄町,toueichou,とうえいちょう,23,0
23563,豊根村,toyonemura,とよねむら,23,0
24201,津市,tsushi,つし,24,0
24202,四日市市,yokkaichishi,よっかいちし,24,0
24203,伊勢市,iseshi,いせし,24,0
24204,松阪市,matsusakashi,まつさかし,24,0
24205,桑名市,kuwanashi,くわなし,24,0
24207,鈴鹿市,suzukashi,すずかし,24,0
24208,名張市,nabarishi,なばりし,24,0
24209,尾鷲市,owaseshi,おわせし,24,0
24210,亀山市,kameyamashi,かめやまし,24,0
24211,鳥羽市,tobashi,とばし,24,0
24212,熊野市,kumanoshi,くまのし,24,0
24214,いなべ市,inabeshi,いなべし,24,0
24215,志摩市,shimashi,しまし,24,0
24216,伊賀市,igashi,いがし,24,0
24303,木曽岬町,kisosakichou,きそさきちょう,24,0
24324,東員町,touinchou,とういんちょう,24,0
24341,菰野町,komonochou,こものちょう,24,0
24343,朝日町,asahichou,あさひちょう,24,0
24344,川越町,kawagoechou,かわごえちょう,24,0
24441,多気町,takichou,たきちょう,24,0
24442,明和町,meiwachou,めいわちょう,24,0
24443,大台町,oodaichou,おおだいちょう,24,0
24461,玉城町,tamakichou,たまきちょう,24,0
24470,度会町,wataraichou,わたらいちょう,24,0
24471,大紀町,taikichou,たいきちょう,24,0
24472,南伊勢町,minamiisechou,みなみいせちょう,24,0
24543,紀北町,kihokuchou,きほくちょう,24,0
24561,御浜町,mihamachou,みはまちょう,24,0
24562,紀宝町,kihouchou,きほうちょう,24,0
25201,大津市,ootsushi,おおつし,25,0
25202,彦根市,hikoneshi,ひこねし,25,0
25203,長浜市,nagahamashi,ながはまし,25,0
25204,近江八幡市,oumihachimanshi,おうみはちまんし,25,0
25206,草津市,kusatsushi,くさつし,25,0
25207,守山市,moriyamashi,もりやまし,25,0
25208,栗東市,rittoushi,りっとうし,25,0
25209,甲賀市,koukashi,こうかし,25,0
25210,野洲市,yasushi,やすし,25,0
25211,湖南市,konanshi,こなんし,25,0
25212,高島市,takashimashi,たかしまし,25,0
25213,東近江市,higashioumishi,ひがしおうみし,25,0
25214,米原市,maibarashi,まいばらし,25,0
25383,日野町,hinochou,ひのちょう,25,0
25384,竜王町,riyuuouchou,りゆうおうちょう,25,0
25425,愛荘町,aishouchou,あいしょうちょう,25,0
25441,豊郷町,toyosatochou,とよさとちょう,25,0
25442,甲良町,kourachou,こうらちょう,25,0
25443,多賀町,tagachou,たがちょう,25,0
26100,京都市,kyoutoshi,きょうとし,26,0
26201,福知山市,fukuchiyamashi,ふくちやまし,26,0
26202,舞鶴市,maidurushi,まいづるし,26,0
26203,綾部市,ayabeshi,あやべし,26,0
26204,宇治市,ujishi,うじし,26,0
26205,宮津市,miyadushi,みやづし,26,0
26206,亀岡市,kameokashi,かめおかし,26,0
